solution_path	solution_length	puzzle_id	final_orientation	author_name	submitted_at	submission_id	run_id	solver_commit	record_path
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.B.F.FR.-FR.-B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.963Z	019fb892-bf19-7c01-875e-9800ac56c850	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bf19-7c01-875e-9800ac56c850.json
'-B.-BL.-U.-BL.BR.-R.FL.F.R.-DL.-BL.-U.U.-R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:15.990Z	019fb892-bf39-7393-a17b-722c0fbcc486	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bf39-7393-a17b-722c0fbcc486.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.FR.-DL.-FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:16.016Z	019fb892-bf7d-7927-9958-902ca9700790	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bf7d-7927-9958-902ca9700790.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-U.-DL.DL.-DL.U.-BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:16.042Z	019fb892-bfb5-7266-afc9-5c8525112bf4	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-bfb5-7266-afc9-5c8525112bf4.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-FR.U.FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:16.069Z	019fb892-c04f-7e74-8fa3-e8c90d6723ff	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-c04f-7e74-8fa3-e8c90d6723ff.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DL.F.R.DL.-R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:16.096Z	019fb892-c056-7ae3-9c4e-0997945b4f0d	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-c056-7ae3-9c4e-0997945b4f0d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.FR.-FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:16.123Z	019fb892-c1ee-7e59-9f49-eacc9b1ca698	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-c1ee-7e59-9f49-eacc9b1ca698.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-FL.FL.FL.-BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:16.151Z	019fb892-c22c-78e6-af80-f043b4984b34	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-c22c-78e6-af80-f043b4984b34.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-FR.FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:27:16.180Z	019fb892-c22d-7b74-b7b0-48e6a5f67ca6	run-cb5d73ba48bc4e1693545ab8bcd94eed	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb892-c22d-7b74-b7b0-48e6a5f67ca6.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.R.-R.BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.338Z	019fb8af-97d4-7642-b543-47eb0a944106	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-97d4-7642-b543-47eb0a944106.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.U.-U.D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.369Z	019fb8af-97e1-7f8f-a4e1-59f6b8206ebe	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-97e1-7f8f-a4e1-59f6b8206ebe.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BL.F.-U.U.BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.401Z	019fb8af-98ad-7deb-867d-69267c6963f8	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-98ad-7deb-867d-69267c6963f8.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-D.F.DL.-DL.D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.432Z	019fb8af-98ce-7c71-a531-b23dce5e6dda	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-98ce-7c71-a531-b23dce5e6dda.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.-R.-DL.R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.465Z	019fb8af-99cb-7e2f-a972-7d3ec8d6f1e5	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-99cb-7e2f-a972-7d3ec8d6f1e5.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.R.-R.-FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.496Z	019fb8af-9a35-79c1-aef5-6e47433219a7	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9a35-79c1-aef5-6e47433219a7.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-R.R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.526Z	019fb8af-9a5f-7ca1-ba5f-d13ddbf192ed	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9a5f-7ca1-ba5f-d13ddbf192ed.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-BR.F.-U.U.BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.587Z	019fb8af-9aeb-709e-bebc-f36e8296b6cd	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9aeb-709e-bebc-f36e8296b6cd.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.FL.DL.-DL.-FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.556Z	019fb8af-9aeb-7b9c-863e-d51ce5f6de73	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9aeb-7b9c-863e-d51ce5f6de73.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-FL.U.FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.617Z	019fb8af-9af5-7586-9d77-01df470fc1e1	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9af5-7586-9d77-01df470fc1e1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.-U.U.L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.648Z	019fb8af-9bb6-75f6-a1b4-caae28d807cb	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9bb6-75f6-a1b4-caae28d807cb.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-L.-BR.L.BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.679Z	019fb8af-9bca-74be-adbd-970d1d57edf1	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9bca-74be-adbd-970d1d57edf1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-BL.DL.-DL.FL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.710Z	019fb8af-9cf6-755e-9d94-ecfdb07cdaeb	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9cf6-755e-9d94-ecfdb07cdaeb.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-L.L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.741Z	019fb8af-9d56-7e88-82f3-9267f7707df5	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9d56-7e88-82f3-9267f7707df5.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.U.-DL.-U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.773Z	019fb8af-9d61-720c-8e7d-0d51683b1885	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9d61-720c-8e7d-0d51683b1885.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-DR.U.DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.804Z	019fb8af-9dd3-736d-b4aa-ce79471b491f	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9dd3-736d-b4aa-ce79471b491f.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.U.-U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.864Z	019fb8af-9df5-710f-a7e5-9cc0eeb1df1e	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9df5-710f-a7e5-9cc0eeb1df1e.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.DR.U.-DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.834Z	019fb8af-9df9-7310-8815-d1a284bce954	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9df9-7310-8815-d1a284bce954.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-DR.DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.894Z	019fb8af-9ece-7fdf-9808-c90e106d3441	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9ece-7fdf-9808-c90e106d3441.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.DR.-DR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.924Z	019fb8af-9ee2-7382-8d14-2c0102852ff3	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-9ee2-7382-8d14-2c0102852ff3.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.-B.-L.B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.954Z	019fb8af-a013-70a3-95a1-8b5a7d43e573	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a013-70a3-95a1-8b5a7d43e573.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.BR.F.DL.-DL.-BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:49.984Z	019fb8af-a063-7f2b-be0f-f1ef882bc129	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a063-7f2b-be0f-f1ef882bc129.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-B.U.B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.014Z	019fb8af-a07c-771a-be29-859774ecc6af	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a07c-771a-be29-859774ecc6af.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.BR.F.-U.U.-BR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.044Z	019fb8af-a0e2-761f-b7df-bc9fad2847c4	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a0e2-761f-b7df-bc9fad2847c4.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.-BR.BR.-L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.075Z	019fb8af-a111-7c87-b97d-7d4ce728d506	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a111-7c87-b97d-7d4ce728d506.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.DL.-DL.U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.105Z	019fb8af-a129-7205-b855-933026b98a3c	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a129-7205-b855-933026b98a3c.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-U.U.-U.U.F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.136Z	019fb8af-a1da-749e-964d-5526e433772a	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a1da-749e-964d-5526e433772a.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DL.F.DR.-DR.DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.166Z	019fb8af-a202-7d12-b008-e8ff5c55b822	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a202-7d12-b008-e8ff5c55b822.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.D.F.-BL.DL.-DL.-D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.199Z	019fb8af-a325-7efa-b438-6c72be3e0a6d	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a325-7efa-b438-6c72be3e0a6d.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.DL.U.-DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.229Z	019fb8af-a397-79d4-bd3f-d7fd3fd7a2df	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a397-79d4-bd3f-d7fd3fd7a2df.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.L.DL.-DL.-L	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.258Z	019fb8af-a3ae-7238-9db3-c5af95908136	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a3ae-7238-9db3-c5af95908136.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-U.U	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.287Z	019fb8af-a3eb-7a4e-8bfc-17cb09643d16	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a3eb-7a4e-8bfc-17cb09643d16.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-F.F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.316Z	019fb8af-a41e-7e4c-8251-b04969d0a37b	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a41e-7e4c-8251-b04969d0a37b.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-DL.DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.346Z	019fb8af-a457-7f71-b561-fa00eeb38ede	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a457-7f71-b561-fa00eeb38ede.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.DL.-DL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.405Z	019fb8af-a5b6-742b-a0c9-9cb76429d390	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a5b6-742b-a0c9-9cb76429d390.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.D.U.-D	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.375Z	019fb8af-a5b7-7214-b42b-4f6c37068b66	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a5b7-7214-b42b-4f6c37068b66.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.F.-DL.-F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.435Z	019fb8af-a64b-78b7-82f7-65735ea1a3d1	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a64b-78b7-82f7-65735ea1a3d1.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.B.U.-B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.466Z	019fb8af-a6e3-75ca-b815-421031accbe2	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a6e3-75ca-b815-421031accbe2.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.F.-U.U.-F	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.497Z	019fb8af-a6ec-70f1-9cba-56030f75a5b8	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a6ec-70f1-9cba-56030f75a5b8.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.B.F.FR.-FR.-B	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.528Z	019fb8af-a767-71ea-866a-0416218b22d3	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a767-71ea-866a-0416218b22d3.json
'-B.-BL.-U.-BL.BR.-R.FL.F.R.-DL.-BL.-U.U.-R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.558Z	019fb8af-a77a-786c-9a07-ed7971c50064	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a77a-786c-9a07-ed7971c50064.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.DL.F.FR.-DL.-FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.589Z	019fb8af-a806-7be7-b76a-8ea76d98fa97	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a806-7be7-b76a-8ea76d98fa97.json
'-B.-BL.-U.-BL.BR.-R.FL.F.-U.-DL.DL.-DL.U.-BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.620Z	019fb8af-a8e9-71d1-9c24-25516be58500	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a8e9-71d1-9c24-25516be58500.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.-FR.U.FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.651Z	019fb8af-a902-79e9-a809-a9000c351bfb	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a902-79e9-a809-a9000c351bfb.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.-DL.F.R.DL.-R	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.680Z	019fb8af-a96c-7e58-bc06-e9e694659d77	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-a96c-7e58-bc06-e9e694659d77.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.FR.-FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.711Z	019fb8af-aa06-768a-9226-d663f154c136	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-aa06-768a-9226-d663f154c136.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.F.-FL.-FL.FL.FL.-BL	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.740Z	019fb8af-aa0d-7256-bf40-0d848fb308e0	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-aa0d-7256-bf40-0d848fb308e0.json
'-B.-BL.-U.-BL.BR.-R.FL.-DL.-BL.F.-U.U.-FR.FR	14	10	original	public-example-cayleypy-2xt4-megaminx-example	2026-07-31T14:58:50.770Z	019fb8af-aa89-7d37-b565-9eda399ce970	run-8b720d970ef643e6aebbc5486e693689	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-megaminx/cayleypy-120-24-cfa02f58c6b66053/10/2026-07-31/019fb8af-aa89-7d37-b565-9eda399ce970.json
