puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
741	46	'-f3.-r1.r3.f1.-d0.-r2.-d2.r3.d2.d0.-d3.f2.f1.-r3.d3.f3.-d1.f2.-r1.d1.-r2.-f0.d0.r1.r0.f3.f1.-r1.f1.-r1.f1.f1.-d2.-f3.d3.-f2.-f0.-d2.-f1.-f2.r2.-f0.-r2.f2.f2.f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T20:35:41.447Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39423623338	39596610761	p25-output_move_count	25	measured-kaggle-2xt4	run-0d642658bc7c449b9ad2ace71678bc63	019fd8c9-f574-731b-a800-6bd12162653a	c5c718ba5ee227130ac7cafb6bfaef70e9b43d6f1e2a17ed3f37c0df5f6a0238	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/741/2026-08-06/019fd8c9-f574-731b-a800-6bd12162653a.json
757	46	'-r1.f0.-r3.-f0.d3.r2.r0.-f0.-d0.-f0.d3.r0.d2.d0.f2.-r2.-f2.-f2.-r0.-f3.-f3.-r3.-f0.-f2.d1.-f1.d0.-f3.r3.f3.-f1.-r1.f1.r0.r2.-d2.r1.-f3.-f2.-r2.-d2.r2.d2.f3.r1.r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T19:29:25.522Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40562283876	40731717594	p25-output_move_count	25	measured-kaggle-2xt4	run-9bf933d711e74ced9adcb5f60511b468	019fce40-94c5-7bd6-aaab-0cb73122639c	46371aa78aef332c5b491dbd10b303f9c211f0513fc3768451e0937949e13abf	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/757/2026-08-04/019fce40-94c5-7bd6-aaab-0cb73122639c.json
798	47	'-d3.d0.r2.-r3.f1.r0.r0.f3.-d1.d2.f2.-r2.f2.-d3.-d0.f3.-d2.-f3.r3.-f3.-r0.-d1.-r3.d3.f3.-d3.f3.-d2.f0.-r3.-f0.d2.-f3.r0.f0.r3.d3.r0.r3.-f3.-r0.-f0.d0.d3.f3.-r3.-d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T20:04:51.415Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40150689323	40327660549	p25-output_move_count	25	measured-kaggle-2xt4	run-2b9758a8929248e1ae4c88987943e3ea	019fce61-02ad-77d0-998c-6b84c85b22a1	5fe41b0ba0f64cf1dad750abb17409c597767a63f5a7fc2521971ab97cb77747	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/798/2026-08-04/019fce61-02ad-77d0-998c-6b84c85b22a1.json
798	47	'-d3.d0.r2.-r3.f1.-r0.-r0.f3.-d1.d2.f2.-r2.f2.-d3.-d0.f3.-d2.-f3.r3.-f3.-r0.-d1.-r3.d3.f3.-d3.f3.-d2.f0.-r3.-f0.d2.-f3.r0.f0.r3.d3.r0.r3.-f3.-r0.-f0.d0.d3.f3.-r3.-d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T03:50:24.364Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40541079127	40725067027	p25-output_move_count	25	measured-kaggle-2xt4	run-9f5563250bc04a53962e1694d1526fcd	019fd531-98c7-7fba-a17e-5cb7cb719418	c03e2b9b2f6020d2b0fa77f4fbd61d582b2f46e6a0e17b06d85d6c85193e1c48	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/798/2026-08-06/019fd531-98c7-7fba-a17e-5cb7cb719418.json
800	47	'-r1.-f1.f2.f0.-d3.-r0.-d3.r2.f0.-r0.f3.d3.f3.-d2.f3.-r0.-f2.-r1.-d1.-d3.-f1.-d0.-r1.-r2.-d1.r2.f3.d0.f2.-r3.f3.-d1.-r1.d1.-f3.-r1.-d2.r1.r3.-d0.-r1.f1.r1.-f2.r1.f2.-r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T18:38:10.679Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37278902612	37453656794	p25-output_move_count	25	measured-kaggle-2xt4	run-2c0bd798475447deb5dfb2d1f447a229	019fce11-a7f6-7db3-9889-abe4f43ffb7d	7ab01f578be2537aa08bc1bf6025bd40f27f4c5f081ffa41f2c5131a6f0c00fd	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/800/2026-08-04/019fce11-a7f6-7db3-9889-abe4f43ffb7d.json
801	48	d3.-d2.-r3.-d1.-r0.-d0.-r0.d3.d3.r1.-f2.r2.f3.-r3.-r2.d3.f3.-r2.-f3.r1.-d3.r0.-f2.-d3.-r2.f2.f2.r2.-d2.-f2.-f0.-f2.d2.-d0.d3.r2.d0.f3.-d1.d0.-r1.d1.r1.d0.d0.-r2.d0.r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T03:42:35.948Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41928131004	42120054918	p25-output_move_count	25	measured-kaggle-2xt4	run-05a3758375aa4ea2bfbe4794f854f2e2	019fd52a-730c-7f17-a41f-5e2d662334ed	6738b89c3a8247aa2b3c3dec25d921217e9f1d2e2bee9ba925236b7d651ed67f	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/801/2026-08-06/019fd52a-730c-7f17-a41f-5e2d662334ed.json
807	46	'-d2.f2.f0.r3.-f3.-d2.-r2.r3.r0.-d2.r3.-f0.-d0.-r2.d0.d3.r3.-f3.-r0.r1.d2.-r1.f3.-f1.-r0.f1.r1.d1.d0.d1.-r0.r1.-f2.-d1.f2.-r0.r1.-r0.-f2.r1.-f3.-d2.r1.d2.f3.f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T17:03:34.830Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36280577551	36478975748	p25-output_move_count	25	measured-kaggle-2xt4	run-6ac28f8dd7c64677bf733e9bb01d9c57	019fd2e1-6962-76f6-95a2-d442380c91ed	d4a65929f794d62b7b69c30f00e766a3ded6c122539dc65cb236852b1dd86926	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/807/2026-08-05/019fd2e1-6962-76f6-95a2-d442380c91ed.json
808	47	f1.d2.-r2.-f2.r1.-f1.-d0.-f3.-d2.f3.-r0.-d2.-r0.-d1.-d3.r0.-f0.d1.f0.-d3.f2.-r0.-f0.r0.-f2.r2.d3.-r0.-d2.-d0.-r0.f2.r0.f2.f2.r2.-d2.r2.-d2.-r2.f2.d1.d0.f2.-d2.-f2.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T20:13:36.471Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35507158687	35678805216	p25-output_move_count	25	measured-kaggle-2xt4	run-f0ccf72a90fc45fa8e10892602253fc3	019fd8b5-bf4a-7bd4-9ee3-128833e89fbb	0f03da383ee2d713c1f2e5d24236d9147c6140c796c59d9287410e8df4f7094a	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/808/2026-08-06/019fd8b5-bf4a-7bd4-9ee3-128833e89fbb.json
824	47	f2.-r1.-r2.d3.-d2.-f3.d0.d0.-f3.-r3.f3.d1.-f0.-r3.d0.d1.r1.d3.-r1.d2.f0.-d2.-r0.f0.f3.r2.-f2.-d2.r2.r2.d2.f2.-d1.-r1.d3.r2.f1.-r2.-d3.r1.-r2.r3.-r2.-d0.-r2.d0.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T14:02:57.971Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39461070946	39634910271	p25-output_move_count	25	measured-kaggle-2xt4	run-5cae8dbd7f84443889a64604570b92c3	019fcd15-b18e-769c-9934-59ffd89bac3a	e9b9152c5590c7a586b8f4044b30cd5d2b8792bdfa4011e29ab3146361085a42	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/824/2026-08-04/019fcd15-b18e-769c-9934-59ffd89bac3a.json
825	46	r0.-f2.-d0.-f3.f2.r0.f3.-d0.r1.-r2.-f2.-r2.-f2.r3.f2.-r3.f3.r1.r0.r0.-d0.-r0.-d0.r2.f0.-r2.-d0.f3.r2.-f0.r3.f1.-r2.f0.-r2.f2.r2.-f2.d1.d3.d0.-r1.d0.-f1.r1.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T16:51:23.740Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39574900767	39747606321	p25-output_move_count	25	measured-kaggle-2xt4	run-f6f2ca444dad4ed98c91e9a074014155	019fd2d6-429f-7608-8483-fac127b517ae	e78ee772655a14b4cbdfb4e1b244b7418988177730413ebfba552bae853bc3ab	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/825/2026-08-05/019fd2d6-429f-7608-8483-fac127b517ae.json
836	47	'-d3.r1.-r0.d3.r3.d3.-r2.f0.d3.-r1.-f3.r3.d0.-f1.-f1.d0.r3.-f3.f0.-r2.-d1.-r1.f1.f0.-r2.-f0.-r1.-f0.-r1.-f3.d1.-f2.f0.d1.f0.-d1.-f0.f3.-r1.f2.-d1.-r1.-f2.r1.r1.f2.-r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T16:53:32.686Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			40322737772	40498540017	p25-output_move_count	25	measured-kaggle-2xt4	run-e19082b08a2241bd822e30a83310dd57	019fd2d8-38b1-776d-a8f1-0232de2a45bc	ad5835f02832fdc5e041f5bbc82468fedab64e932669a2a64cdaf6d73c17158e	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/836/2026-08-05/019fd2d8-38b1-776d-a8f1-0232de2a45bc.json
837	46	d2.f0.f3.-r3.-d1.d2.r0.r3.-d0.-r3.f0.d3.f0.-d3.-d3.r1.f3.-r0.r2.-f1.-d0.r0.-d1.r2.-d2.-r0.-r2.-d3.-f2.f1.r1.f0.d2.-f0.-f2.-d2.f2.-r2.-r1.-f0.-d2.-f1.d2.r2.d3.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T20:35:30.500Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41990500139	42166745910	p25-output_move_count	25	measured-kaggle-2xt4	run-059876e1e5d34cbba26a0b813ac320d2	019fce7d-128b-788c-812f-bb18c39d02c5	e592d9927b9c479ec9e5aec36ae24728dbbbfb3eeb3854679618edac02e2eb85	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/837/2026-08-04/019fce7d-128b-788c-812f-bb18c39d02c5.json
840	47	'-r0.f2.d2.-f3.d0.-f3.-f3.d0.-f1.d0.-f0.d0.-r3.-d3.-d0.-f2.-d1.-d0.-r2.-d0.-f3.-d1.f3.-f2.r1.d1.f2.-d0.r2.f0.d0.-d2.-f3.r1.f3.r1.d1.f1.-d0.r1.-d1.d2.-f1.-r1.f1.d0.-r1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:13:25.098Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37184742088	37375931654	p25-output_move_count	25	measured-kaggle-2xt4	run-65500b9c2ece4733a5d18a5f8034ae51	019fd38f-3768-7781-9a3e-2862580833a3	f59f58330f08239cdf1f9267a28a701e640285efa2161d47843811dc1f8bf605	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/840/2026-08-05/019fd38f-3768-7781-9a3e-2862580833a3.json
844	45	d3.r0.-r1.f0.-r3.-f0.r0.f0.r1.-r2.-d2.-d3.f3.d2.-d1.r2.-f2.r1.d0.d2.-r1.f2.-f0.-r0.d1.-f2.r0.d1.-f2.-r1.f2.d1.-f2.r3.f2.d1.-f2.-r3.-d2.d1.d1.-r0.-d1.-r2.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T20:48:08.648Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38619738715	38789723105	p25-output_move_count	25	measured-kaggle-2xt4	run-49077be26bec42afa64a2347c377b7c9	019fc962-4ac8-7c95-919d-61145d6a75d2	29e43b69e23236cfe4051b10cccee34fa96608ca4955b09aa5b93c0bf301e941	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/844/2026-08-03/019fc962-4ac8-7c95-919d-61145d6a75d2.json
846	45	'-d2.-f0.f3.-d3.f0.-d0.r0.-d0.r0.-f2.-f3.d2.-r3.f2.r0.f2.f2.-d2.-r0.f2.d2.-f2.f3.-d0.-d3.r0.-d2.-d1.-r0.f3.-r1.-f3.-r1.d3.r0.-f1.d2.-r1.f1.d1.-d2.-f1.-r1.f1.f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T22:48:58.016Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36771814132	36943051317	p25-output_move_count	25	measured-kaggle-2xt4	run-1f942cb716124376aabed6e98484774f	019fd41d-a049-7a12-a297-98db26d24e31	383d7179922fcc0963871a3cff7a08ef4e54ac92124d69d84aa6340f221480d9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/846/2026-08-05/019fd41d-a049-7a12-a297-98db26d24e31.json
850	47	d0.f3.d1.r2.-d2.r0.-f1.-d2.f3.r3.d2.-f0.d1.r3.-d0.-f1.-d1.r3.-d1.r3.-f1.-d2.-f1.f0.f0.r1.d0.-d2.r1.-d1.r0.d3.-r1.-d2.-d1.-r1.-r1.-d0.-d3.-d3.-f0.-f1.d1.d3.f1.-d2.-f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-06T16:49:59.495Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39196113265	39369485425	p25-output_move_count	25	measured-kaggle-2xt4	run-474b10159b644425a17f239d516ddbd8	019fd7fb-558d-763a-a685-f8b263dc98c7	fd4dfdc6ffb15e67749dfd9a08e224ddfba2bb0c74a5ac579d5bf30a241406f9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/850/2026-08-06/019fd7fb-558d-763a-a685-f8b263dc98c7.json
861	42	d3.-f3.d0.f1.-d2.-f0.r3.-f1.d3.-r3.f3.-r1.d0.r1.-d0.r3.d1.d3.-r0.d0.-f2.r3.-d2.-d0.r2.d0.f2.-r0.-r2.-d2.-d2.-r2.r0.f1.-f2.r2.d2.r3.d3.-r2.-d3.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T17:20:46.907Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	38	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36900215515	37070454478	p25-output_move_count	25	measured-kaggle-2xt4	run-8b51d8d9c5d74ba68d06d9babec75943	019fcdca-ce30-76a4-add6-fdbc9e258f36	17161cf8e627aa819300911d30542dc22854adf486ee15a2330bd4b9ea08ed9d	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/861/2026-08-04/019fcdca-ce30-76a4-add6-fdbc9e258f36.json
861	42	d3.-f3.d0.f1.-d2.-f0.r3.-f1.d3.-r3.f3.-r1.d0.r1.-d0.r3.d3.d1.-r0.d0.-f2.r3.-d2.-d0.r2.d0.f2.-r0.-r2.-d2.-d2.-r2.r0.f1.-f2.r2.d2.r3.d3.-r2.-d3.-r3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T06:39:57.447Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	38	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			31747213305	31921931937	p25-output_move_count	25	measured-kaggle-2xt4	run-28aef1628a034084b02d294edbdb80df	019fdaf3-2ea7-7949-8bbd-cef56e35d4a7	30703b5a0f64b4f2304e8c79c0482d6eee9e9241373d4e3523b5d4f9e643726e	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/861/2026-08-07/019fdaf3-2ea7-7949-8bbd-cef56e35d4a7.json
865	44	d0.f2.-r0.-d2.-r3.d1.-d2.-f2.f0.-r0.r3.-d1.-d3.f2.-d2.f3.-r3.-f3.d0.r0.f1.r0.r0.-d1.r0.d2.-f1.-f2.r0.r1.-d2.-r0.d2.-f1.r1.f2.-f1.-r1.-d2.f1.r1.r1.-f0.-d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T23:25:29.336Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38370728691	38551878408	p25-output_move_count	25	measured-kaggle-2xt4	run-f624786e8c6f420ba8b194ded1ce97e0	019fc9f2-56f0-7808-b6e1-d87096c01067	8f1bd54e1d9882e0a36ab9e82fc2d8e9adc87688b8c232d45577770d3ddde0ed	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/865/2026-08-03/019fc9f2-56f0-7808-b6e1-d87096c01067.json
865	44	d0.f2.-r0.-d2.-r3.d1.-d2.-f2.f0.-r0.r3.-d1.-d3.f2.-d2.f3.-r3.-f3.d0.r0.f1.-r0.-r0.-d1.r0.d2.-f1.-f2.r0.r1.-d2.-r0.d2.-f1.r1.-f1.f2.-r1.-d2.f1.r1.r1.-f0.-d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T17:45:05.381Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			35875827609	36041942918	p25-output_move_count	25	measured-kaggle-2xt4	run-aa636c3fd9024eb4b04ae2de34765d82	019fcde1-0e39-7a53-9419-736e48af8db8	0eef6c7c64feb8da1722459e95babd6b934a19f7c7e1debc6b02dffe820ce868	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/865/2026-08-04/019fcde1-0e39-7a53-9419-736e48af8db8.json
874	45	d2.-d1.-r3.d1.-f1.-r3.-d0.-f2.-r1.r3.-f0.d3.-r2.-f1.d0.f2.r3.-d0.-f1.-r3.f1.-d3.f1.r0.d2.r2.-f1.d0.r2.-f3.r2.-f1.f3.-r2.f1.d0.f1.-d2.-r2.-f1.r2.d2.-d0.-r3.-r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T06:59:34.902Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			33887023958	34071670556	p25-output_move_count	25	measured-kaggle-2xt4	run-de446265bdce468e9c929bbc7cbb5ebf	019fdb05-2771-7a07-9d40-50efbd4fc8e2	faa61ddb9cd7504d5fc43a84f38144598a2fcf2ce285f4cc2685007a3c1ccb0a	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/874/2026-08-07/019fdb05-2771-7a07-9d40-50efbd4fc8e2.json
